year,avg_usd_to_mxn
2014,13.30317968
2015,15.88100359
2016,18.68861865
2017,18.90659004
2018,19.23726614
2019,19.25739044
2020,21.49760635
2021,20.28222016
2022,20.12045952
2023,17.73383705
2024,17.23430845
